Altium Designer Pick and Place Locations
C:\PCB Projects\4. Assembly Station #2\Assem_Stn_2_Rev1\Project Outputs for Assem_Stn_2_Rev1\Pick Place for ASSEM_STN_2_Rev1.txt

========================================================================================================================
File Design Information:

Date:       06/03/26
Time:       14:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator "MFR PN"            Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                 
U17        INA181A3IDBVT       TopLayer    INA181A1IDBVR            75.1041      56.0747      270      "IC CURR SENSE 1 CIRCUIT SOT23-6"                                                                                                                           
U16        LMR33630ADDAR       TopLayer    VREG_LM5017MR/NOPB       22.5363      41.8175      0        "LMR33630 SIMPLE SWITCHER® 3.8-V to 36-V, 3-A
Synchronous Step-down Voltage Converter"                                                                     
U15        INA181A3IDBVT       TopLayer    INA181A1IDBVR            79.5020      46.9900      270      "IC CURR SENSE 1 CIRCUIT SOT23-6"                                                                                                                           
U14        INA181A1IDBVR       TopLayer    INA181A1IDBVR            10.1055      23.2071      270      "IC CURR SENSE 1 CIRCUIT SOT23-6"                                                                                                                           
U13        INA181A3IDBVT       TopLayer    INA181A1IDBVR            36.1527      39.1631      0        "IC CURR SENSE 1 CIRCUIT SOT23-6"                                                                                                                           
U12        INA181A1IDBVR       TopLayer    INA181A1IDBVR            79.4803      77.1229      90       "IC CURR SENSE 1 CIRCUIT SOT23-6"                                                                                                                           
U11        ""                  TopLayer    ADS7066IRTER-WQFN16      61.5198      20.9416      0        "16 Bit Analog to Digital Converter 8 Input 1 SAR 16-WQFN (3x3)"                                                                                            
U10        NSREF3140-DSTR      TopLayer    NSREF3140DSTR-SOT23-3L   80.5143      36.2373      270      "0.2% ACCURACY 15PPM 4V REF"                                                                                                                                
U9         L2293Q              TopLayer    L2293Q                   131.5666     107.7046     180      "IC HALF BRIDG DRV 600MA 32VFQFPN"                                                                                                                          
